Matrixsizexsize(random),Time(s),equalsround1e-6
10,0.000015,true
10,0.000023,true
10,0.000020,true
10,0.000023,true
10,0.000023,true
10,0.000024,true
10,0.000034,true
10,0.000022,true
10,0.000039,true
10,0.000022,true
10,0.000025,true
10,0.000023,true
10,0.000024,true
10,0.000051,true
10,0.000023,true
10,0.000023,true
10,0.000022,true
10,0.000026,true
10,0.000025,true
10,0.000050,true
10,0.000021,true
10,0.000024,true
10,0.000030,true
10,0.000025,true
10,0.000023,true
10,0.000023,true
10,0.000024,true
10,0.000024,true
10,0.000022,true
10,0.000056,true
10,0.000024,true
10,0.000022,true
10,0.000026,true
10,0.000032,true
10,0.000023,true
10,0.000022,true
10,0.000021,true
10,0.000021,true
10,0.000024,true
10,0.000039,true
10,0.000025,true
10,0.000025,true
10,0.000024,true
10,0.000023,true
10,0.000020,true
10,0.000024,true
10,0.000023,true
10,0.000039,true
10,0.000024,true
10,0.000024,true
10,0.000027,true
10,0.000034,true
10,0.000047,true
10,0.000023,true
10,0.000025,true
10,0.000050,true
10,0.000028,true
10,0.000046,true
10,0.000021,true
10,0.000028,true
10,0.000025,true
10,0.000023,true
10,0.000024,true
10,0.000021,true
10,0.000025,true
10,0.000020,true
10,0.000023,true
10,0.000024,true
10,0.000021,true
10,0.000020,true
10,0.000023,true
10,0.000023,true
10,0.000022,true
10,0.000024,true
10,0.000023,true
10,0.000023,true
10,0.000022,true
10,0.000024,true
10,0.000020,true
10,0.000022,true
10,0.000024,true
10,0.000024,true
10,0.000023,true
10,0.000021,true
10,0.000020,true
10,0.000023,true
10,0.000023,true
10,0.000023,true
10,0.000026,true
10,0.000035,true
10,0.000021,true
10,0.000021,true
10,0.000023,true
10,0.000023,true
10,0.000021,true
10,0.000025,true
10,0.000021,true
10,0.000028,true
10,0.000021,true
10,0.000021,true
10,0.000023,true
15,0.000037,true
15,0.000044,true
15,0.000036,true
15,0.000037,true
15,0.000040,true
15,0.000037,true
15,0.000046,true
15,0.000034,true
15,0.000037,true
15,0.000038,true
15,0.000039,true
15,0.000038,true
15,0.000043,true
15,0.000036,true
15,0.000039,true
15,0.000037,true
15,0.000038,true
15,0.000042,true
15,0.000052,true
15,0.000038,true
15,0.000039,true
15,0.000037,true
15,0.000037,true
15,0.000036,true
15,0.000038,true
15,0.000036,true
15,0.000039,true
15,0.000035,true
15,0.000052,true
15,0.000036,true
15,0.000078,true
15,0.000038,true
15,0.000037,true
15,0.000034,true
15,0.000038,true
15,0.000039,true
15,0.000037,true
15,0.000035,true
15,0.000039,true
15,0.000037,true
15,0.000039,true
15,0.000036,true
15,0.000036,true
15,0.000078,true
15,0.000039,true
15,0.000036,true
15,0.000037,true
15,0.000041,true
15,0.000037,true
15,0.000036,true
15,0.000038,true
15,0.000039,true
15,0.000068,true
15,0.000038,true
15,0.000039,true
15,0.000037,true
15,0.000038,true
15,0.000099,true
15,0.000037,true
15,0.000037,true
15,0.000043,true
15,0.000037,true
15,0.000035,true
15,0.000036,true
15,0.000037,true
15,0.000036,true
15,0.000037,true
15,0.000041,true
15,0.000036,true
15,0.000073,true
15,0.000056,true
15,0.000039,true
15,0.000073,true
15,0.000038,true
15,0.000036,true
15,0.000076,true
15,0.000037,true
15,0.000038,true
15,0.000038,true
15,0.000037,true
15,0.000038,true
15,0.000037,true
15,0.000037,true
15,0.000038,true
15,0.000069,true
15,0.000037,true
15,0.000041,true
15,0.000058,true
15,0.000037,true
15,0.000040,true
15,0.000035,true
15,0.000037,true
15,0.000041,true
15,0.000038,true
15,0.000069,true
15,0.000037,true
15,0.000037,true
15,0.000056,true
15,0.000050,true
15,0.000037,true
20,0.000082,true
20,0.000206,true
20,0.000105,true
20,0.000106,true
20,0.000105,true
20,0.000101,true
20,0.000117,true
20,0.000110,true
20,0.000142,true
20,0.000103,true
20,0.000106,true
20,0.000102,true
20,0.000103,true
20,0.000111,true
20,0.000104,true
20,0.000110,true
20,0.000103,true
20,0.000113,true
20,0.000112,true
20,0.000109,true
20,0.000104,true
20,0.000107,true
20,0.000104,true
20,0.000160,true
20,0.000117,true
20,0.000106,true
20,0.000103,true
20,0.000103,true
20,0.000171,true
20,0.000106,true
20,0.000105,true
20,0.000135,true
20,0.000101,true
20,0.000195,true
20,0.000107,true
20,0.000103,true
20,0.000101,true
20,0.000101,true
20,0.000101,true
20,0.000163,true
20,0.000105,true
20,0.000106,true
20,0.000103,true
20,0.000134,true
20,0.000102,true
20,0.000147,true
20,0.000105,true
20,0.000104,true
20,0.000104,true
20,0.000108,true
20,0.000152,true
20,0.000104,true
20,0.000104,true
20,0.000109,true
20,0.000111,true
20,0.000101,true
20,0.000179,true
20,0.000103,true
20,0.000105,true
20,0.000115,true
20,0.000101,true
20,0.000106,true
20,0.000102,true
20,0.000105,true
20,0.000132,true
20,0.000105,true
20,0.000105,true
20,0.000104,true
20,0.000104,true
20,0.000116,true
20,0.000102,true
20,0.000105,true
20,0.000106,true
20,0.000145,true
20,0.000105,true
20,0.000101,true
20,0.000188,true
20,0.000102,true
20,0.000103,true
20,0.000129,true
20,0.000105,true
20,0.000125,true
20,0.000104,true
20,0.000105,true
20,0.000112,true
20,0.000103,true
20,0.000138,true
20,0.000104,true
20,0.000103,true
20,0.000106,true
20,0.000106,true
20,0.000112,true
20,0.000108,true
20,0.000104,true
20,0.000109,true
20,0.000101,true
20,0.000102,true
20,0.000104,true
20,0.000109,true
20,0.000139,true
25,0.000216,true
25,0.000136,true
25,0.000176,true
25,0.000138,true
25,0.000224,true
25,0.000132,true
25,0.000185,true
25,0.000167,true
25,0.000257,true
25,0.000134,true
25,0.000181,true
25,0.000140,true
25,0.000186,true
25,0.000185,true
25,0.000172,true
25,0.000132,true
25,0.000176,true
25,0.000134,true
25,0.000176,true
25,0.000135,true
25,0.000174,true
25,0.000137,true
25,0.000178,true
25,0.000133,true
25,0.000178,true
25,0.000155,true
25,0.000176,true
25,0.000136,true
25,0.000184,true
25,0.000181,true
25,0.000245,true
25,0.000143,true
25,0.000178,true
25,0.000134,true
25,0.000197,true
25,0.000132,true
25,0.000176,true
25,0.000131,true
25,0.000188,true
25,0.000133,true
25,0.000176,true
25,0.000142,true
25,0.000174,true
25,0.000143,true
25,0.000174,true
25,0.000137,true
25,0.000178,true
25,0.000132,true
25,0.000174,true
25,0.000134,true
25,0.000177,true
25,0.000132,true
25,0.000176,true
25,0.000137,true
25,0.000176,true
25,0.000135,true
25,0.000176,true
25,0.000136,true
25,0.000201,true
25,0.000133,true
25,0.000177,true
25,0.000191,true
25,0.000172,true
25,0.000207,true
25,0.000186,true
25,0.000142,true
25,0.000173,true
25,0.000133,true
25,0.000239,true
25,0.000133,true
25,0.000173,true
25,0.000133,true
25,0.000173,true
25,0.000136,true
25,0.000237,true
25,0.000139,true
25,0.000174,true
25,0.000158,true
25,0.000185,true
25,0.000144,true
25,0.000174,true
25,0.000137,true
25,0.000175,true
25,0.000144,true
25,0.000173,true
25,0.000209,true
25,0.000176,true
25,0.000136,true
25,0.000181,true
25,0.000134,true
25,0.000174,true
25,0.000215,true
25,0.000291,true
25,0.000136,true
25,0.000186,true
25,0.000134,true
25,0.000177,true
25,0.000134,true
25,0.000179,true
25,0.000172,true
30,0.000245,true
30,0.000250,true
30,0.000238,true
30,0.000250,true
30,0.000240,true
30,0.000258,true
30,0.000419,true
30,0.000249,true
30,0.000313,true
30,0.000242,true
30,0.000249,true
30,0.000269,true
30,0.000269,true
30,0.000366,true
30,0.000247,true
30,0.000240,true
30,0.000244,true
30,0.000254,true
30,0.000240,true
30,0.000247,true
30,0.000243,true
30,0.000240,true
30,0.000423,true
30,0.000247,true
30,0.000376,true
30,0.000244,true
30,0.000359,true
30,0.000242,true
30,0.000244,true
30,0.000256,true
30,0.000384,true
30,0.000247,true
30,0.000241,true
30,0.000314,true
30,0.000241,true
30,0.000245,true
30,0.000271,true
30,0.000245,true
30,0.000261,true
30,0.000242,true
30,0.000257,true
30,0.000243,true
30,0.000246,true
30,0.000252,true
30,0.000241,true
30,0.000241,true
30,0.000242,true
30,0.000241,true
30,0.000358,true
30,0.000369,true
30,0.000248,true
30,0.000367,true
30,0.000243,true
30,0.000247,true
30,0.000338,true
30,0.000244,true
30,0.000304,true
30,0.000243,true
30,0.000244,true
30,0.000411,true
30,0.000350,true
30,0.000259,true
30,0.000250,true
30,0.000249,true
30,0.000242,true
30,0.000242,true
30,0.000249,true
30,0.000244,true
30,0.000249,true
30,0.000376,true
30,0.000249,true
30,0.000333,true
30,0.000272,true
30,0.000259,true
30,0.000255,true
30,0.000298,true
30,0.000247,true
30,0.000243,true
30,0.000288,true
30,0.000240,true
30,0.000247,true
30,0.000243,true
30,0.000303,true
30,0.000247,true
30,0.000242,true
30,0.000249,true
30,0.000252,true
30,0.000242,true
30,0.000328,true
30,0.000243,true
30,0.000244,true
30,0.000286,true
30,0.000255,true
30,0.000250,true
30,0.000351,true
30,0.000278,true
30,0.000258,true
30,0.000261,true
30,0.000245,true
30,0.000247,true
35,0.000459,true
35,0.000398,true
35,0.000365,true
35,0.000365,true
35,0.000372,true
35,0.000371,true
35,0.000376,true
35,0.000385,true
35,0.000373,true
35,0.000370,true
35,0.000364,true
35,0.000365,true
35,0.000683,true
35,0.000374,true
35,0.000369,true
35,0.000370,true
35,0.000433,true
35,0.000376,true
35,0.000371,true
35,0.000377,true
35,0.000381,true
35,0.000364,true
35,0.000540,true
35,0.000372,true
35,0.000373,true
35,0.000495,true
35,0.000371,true
35,0.000521,true
35,0.000420,true
35,0.000372,true
35,0.000364,true
35,0.000365,true
35,0.000363,true
35,0.000366,true
35,0.000367,true
35,0.000364,true
35,0.000375,true
35,0.000373,true
35,0.000368,true
35,0.000371,true
35,0.000381,true
35,0.000364,true
35,0.000368,true
35,0.000562,true
35,0.000411,true
35,0.000366,true
35,0.000370,true
35,0.000368,true
35,0.000364,true
35,0.000536,true
35,0.000417,true
35,0.000367,true
35,0.000363,true
35,0.000368,true
35,0.000575,true
35,0.000580,true
35,0.000364,true
35,0.000609,true
35,0.000373,true
35,0.000374,true
35,0.000366,true
35,0.000373,true
35,0.000370,true
35,0.000383,true
35,0.000427,true
35,0.000363,true
35,0.000362,true
35,0.000365,true
35,0.000441,true
35,0.000362,true
35,0.000363,true
35,0.000370,true
35,0.000389,true
35,0.000376,true
35,0.000381,true
35,0.000516,true
35,0.000369,true
35,0.000377,true
35,0.000371,true
35,0.000369,true
35,0.000369,true
35,0.000407,true
35,0.000379,true
35,0.000381,true
35,0.000381,true
35,0.000373,true
35,0.000366,true
35,0.000364,true
35,0.000362,true
35,0.000457,true
35,0.000372,true
35,0.000404,true
35,0.000379,true
35,0.000464,true
35,0.000397,true
35,0.000468,true
35,0.000455,true
35,0.000367,true
35,0.000368,true
35,0.000373,true
40,0.000497,true
40,0.000551,true
40,0.000560,true
40,0.000833,true
40,0.000569,true
40,0.000947,true
40,0.000563,true
40,0.000564,true
40,0.000597,true
40,0.000575,true
40,0.000564,true
40,0.000565,true
40,0.000557,true
40,0.000597,true
40,0.000556,true
40,0.000815,true
40,0.000560,true
40,0.000558,true
40,0.000851,true
40,0.000571,true
40,0.000558,true
40,0.000561,true
40,0.000585,true
40,0.000735,true
40,0.000560,true
40,0.000676,true
40,0.000561,true
40,0.000570,true
40,0.000558,true
40,0.000555,true
40,0.000558,true
40,0.000558,true
40,0.000561,true
40,0.000560,true
40,0.000635,true
40,0.000566,true
40,0.000560,true
40,0.000552,true
40,0.000558,true
40,0.000557,true
40,0.000639,true
40,0.000604,true
40,0.000564,true
40,0.000559,true
40,0.000557,true
40,0.000554,true
40,0.000561,true
40,0.000557,true
